scenario,label,slo_metric,holdout_initial_violation_rate,holdout_final_violation_rate,holdout_initial_violation_amount_s,holdout_final_violation_amount_s,holdout_initial_violation_relative_mean,holdout_final_violation_relative_mean,holdout_initial_cost,holdout_final_cost,baseline_train_violation_rate,final_train_violation_rate,baseline_train_violation_amount_s,final_train_violation_amount_s,baseline_train_violation_relative_mean,final_train_violation_relative_mean,baseline_train_cost,final_train_cost,baseline_val_violation_rate,final_val_violation_rate,baseline_val_violation_amount_s,final_val_violation_amount_s,baseline_val_violation_relative_mean,final_val_violation_relative_mean,baseline_val_cost,final_val_cost,num_checkpoints,checkpoint_details
prev_day,1 day,binary,0.2464080459770115,0.22844827586206898,5.326987475308414,4.854331179894916,1.5971420457543248,1.4124025727471752,13.42375,18.932083333333335,0.07182698132371582,0.047134546598011084,4.85734003902314,2.9879582259393582,0.48889474643700054,0.5063102132905504,21.363368055555554,33.59607638888889,0.07291666666666667,0.05906427289283702,3.7798172335408182,2.032581842331169,0.4728472385270125,0.4090717309582617,20.99609375,26.157083333333336,0,
prev_week,1 week,binary,0.2464080459770115,0.17744252873563218,5.326987475308414,3.749010225951384,1.5971420457543248,1.2523528736865155,13.42375,15.446666666666669,0.08738363325711548,0.055941741145316116,6.61760491888983,1.7705292865460125,0.9925908014153952,0.45105099076844163,17.10527777777778,15.283611111111114,0.08877618104678779,0.05809334657398212,7.485704552953991,1.4754027507131149,1.0739187946072557,0.3025045603924854,16.791927083333334,15.647135416666668,4,"[{""rel_time_s"": 6149.286075672781, ""min_rpus"": [16, 16]}, {""rel_time_s"": 6156.243129730225, ""min_rpus"": [16, 32]}, {""rel_time_s"": 6156.243129730225, ""min_rpus"": [8, 16]}, {""rel_time_s"": 6148.268829345703, ""min_rpus"": [4, 16]}]"
prev_month,1 month,binary,0.2464080459770115,0.19468390804597702,5.326987475308414,5.321560816196192,1.5971420457543248,2.676442281881756,13.42375,18.087916666666665,0.06056241426611797,0.050617283950617285,2.0299286660898725,1.1066255640159164,0.3531532394191479,0.2763751957224783,16.681770833333335,21.65059027777778,0.05740740740740741,0.04917695473251029,1.9394528795967965,1.0953897929429155,0.41479116327667875,0.2560051095508009,18.27119791666667,24.261875,3,"[{""rel_time_s"": 6360.1146240234375, ""min_rpus"": [16, 32]}, {""rel_time_s"": 6354.973480224609, ""min_rpus"": [4, 32]}, {""rel_time_s"": 6354.973480224609, ""min_rpus"": [32, 32]}]"
